Уголок фронтендера	Небольшая мебелированная комнатка на Монмартре. Идеально подойдёт небогатому но романтичному художнику	2023-05-07T16:34:51.525Z	Brussels	cozy-preview.jpg	bedroom-2.jpg;basement.jpg;hall.jpg;pool.jpg;balcony.jpg;wardrobe.jpg	1	0	3.43364	House	6	5	24772	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Марио	Маккалан	hacho@puri.ru	beef-kotlety.jpg	48.5	3.1
Обычная квартира	Умный лофт, где всем управляет умная колонка. Только для людей с хорошей дикцией	2023-05-07T16:34:51.531Z	Cologne	peta-preview.jpg	bedroom-2.jpg;pool.jpg;balcony.jpg;wardrobe.jpg;basement.jpg;bedroom.jpg	1	0	4.87287	House	1	2	65806	Towels;Fridge	Толян	Вальполичелло	viski@cola.ru	cheese.jpg	48.6	11.5
Изба-читальня	Роскошый гараж с двумя диванами, биллиардным столом, пивным краном и репетиционной точкой. Играй-пей-веселись	2023-05-07T16:34:51.529Z	Brussels	cozy-preview.jpg	basement.jpg;bedroom-2.jpg;balcony.jpg;pool.jpg;grand-hall.jpg;kitchen.jpg	0	1	2.20596	Apartment	7	3	94150	Baby seat;Washer;Towels;Fridge	Марио	Гриджио	petr@petrov.ru	luk.jpg	54.6	10.5
Обычная квартира	ДЕСЯТЬ. ДЕСЯТЬ КНИЖНЫХ ШКАФОВ! Фантастика, детективы, проза и поэзия - все что нужно для отдыха. Ну еще есть диван и кухня	2023-05-07T16:34:51.527Z	Brussels	preview.jpg	pool.jpg;balcony.jpg;restroom.jpg;bedroom-2.jpg;basement.jpg;hall.jpg	0	1	3.15173	Hotel	8	2	53408	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Васян	Ркацители	ivan@ivanov.ru	luk.jpg	49.9	7.9
Скандинавское ранчо	Если вы Барби, или даже Кен, то этот пентхаус для вас. Розовые стены, розовая кровать, розовый потолок и РОЗОВЫЙ УНИТАЗ. Be pink!	2023-05-07T16:34:51.529Z	Cologne	cozy-preview.jpg	balcony.jpg;bedroom-2.jpg;restroom.jpg;hall.jpg;pool.jpg;bedroom.jpg	0	1	4.07028	Room	7	4	33995	Washer;Towels;Fridge	Толян	Кьянти	ivan@ivanov.ru	grill.jpg	54.1	6.5
Уголок фронтендера	Если вы Барби, или даже Кен, то этот пентхаус для вас. Розовые стены, розовая кровать, розовый потолок и РОЗОВЫЙ УНИТАЗ. Be pink!	2023-05-07T16:34:51.531Z	Brussels	cozy-preview.jpg	hall.jpg;wardrobe.jpg;bedroom.jpg;pool.jpg;balcony.jpg;basement.jpg	0	0	1.77111	Hotel	6	10	79007	Baby seat;Washer;Towels	Гвидон	Гриджио	petr@petrov.ru	cheese.jpg	49.6	3.1
Пентхаус в розовых тонах	Хочешь почувствовать себя скандинавом? Легко! Пастельные стены, минимум декора, мебель из ИКЕИ - уютно и лаконично	2023-05-07T16:34:51.531Z	Brussels	cute-preview.jpg	bedroom.jpg;wardrobe.jpg;bedroom-2.jpg;kitchen.jpg;basement.jpg;balcony.jpg	1	1	3.37695	Room	4	7	93136	Fridge	Колян	Гриджио	sidor@sidorov.ru	salad.jpg	54.8	2.8
Хайтек-лофт	Уютная норка, где можно укрыться от невзгод и гномов, с кладовой набитой едой и вкусным пивом. Чревоугодь у камина!	2023-05-07T16:34:51.525Z	Cologne	nano-preview.jpg	wardrobe.jpg;bedroom-2.jpg;basement.jpg;grand-hall.jpg;kitchen.jpg;pool.jpg	0	1	4.27894	Apartment	3	1	99591	Baby seat;Washer;Towels;Fridge	Гваделуп	Цинандали	unknown@undefined.ru	dve.jpg	51.4	2.5
Изба-читальня	Хочешь почувствовать себя скандинавом? Легко! Пастельные стены, минимум декора, мебель из ИКЕИ - уютно и лаконично	2023-05-07T16:34:51.527Z	Hamburg	peta-preview.jpg	grand-hall.jpg;bedroom-2.jpg;basement.jpg;outside.jpg;restroom.jpg;hall.jpg	1	1	3.42658	House	6	6	4110	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Васян	Гленморан	unknown@undefined.ru	beef-kotlety.jpg	55.4	8.5
Комната художника	Роскошый гараж с двумя диванами, биллиардным столом, пивным краном и репетиционной точкой. Играй-пей-веселись	2023-05-07T16:34:51.528Z	Cologne	mini-preview.jpg	wardrobe.jpg;bedroom.jpg;hall.jpg;restroom.jpg;outside.jpg;balcony.jpg	1	0	4.81679	Room	4	1	79275	Towels;Fridge	Иван	Маккалан	sidor@sidorov.ru	special.jpg	53.4	10.2
Гараж с билиардом и пивным краном	Небольшая мебелированная комнатка на Монмартре. Идеально подойдёт небогатому но романтичному художнику	2023-05-07T16:34:51.531Z	Cologne	peta-preview.jpg	wardrobe.jpg;restroom.jpg;bedroom-2.jpg;grand-hall.jpg;hall.jpg;balcony.jpg	1	0	2.85175	Room	1	3	42080	Fridge	Колян	Гленморан	viski@cola.ru	cheese.jpg	55.4	2.1
Изба-читальня	Милое местечко, где настоящему фронтендеру будет удобно творить. Три монитора, пивопровод и тишина. Только не открывай шкаф на кухне - засыплет пакетами	2023-05-07T16:34:51.531Z	Paris	preview.jpg	bedroom.jpg;hall.jpg;outside.jpg;grand-hall.jpg;kitchen.jpg;wardrobe.jpg	0	1	1.06983	House	5	4	701	Fridge	Толян	Пино	sidor@sidorov.ru	vse-na-bulochke-s-kunzhutom.jpg	52.6	4.6
Скандинавское ранчо	Роскошый гараж с двумя диванами, биллиардным столом, пивным краном и репетиционной точкой. Играй-пей-веселись	2023-05-07T16:34:51.528Z	Dusseldorf	cozy-preview.jpg	pool.jpg;balcony.jpg;grand-hall.jpg;kitchen.jpg;wardrobe.jpg;bedroom.jpg	1	0	3.55722	Room	6	9	21410	Breakfast;Air conditioning	Гваделуп	Цинандали	pusechka@milsah.ru	sauce.jpg	52.8	7.6
Изба-читальня	Если вы Барби, или даже Кен, то этот пентхаус для вас. Розовые стены, розовая кровать, розовый потолок и РОЗОВЫЙ УНИТАЗ. Be pink!	2023-05-07T16:34:51.527Z	Hamburg	nano-preview.jpg	restroom.jpg;bedroom-2.jpg;wardrobe.jpg;kitchen.jpg;grand-hall.jpg;outside.jpg	0	0	4.97183	Hotel	5	7	39705	Baby seat;Washer;Towels;Fridge	Гиви	Пино	hacho@puri.ru	grill.jpg	51.4	3.2
Домик хоббита	Хочешь почувствовать себя скандинавом? Легко! Пастельные стены, минимум декора, мебель из ИКЕИ - уютно и лаконично	2023-05-07T16:34:51.528Z	Amsterdam	mini-preview.jpg	wardrobe.jpg;bedroom.jpg;kitchen.jpg;restroom.jpg;grand-hall.jpg;basement.jpg	0	1	2.80911	Room	4	3	62677	Baby seat;Washer;Towels;Fridge	Иван	Пино	ivan@ivanov.ru	beef-kotlety.jpg	50.1	11.1
Уголок фронтендера	Надоели все дизайнерские понты? Победа формы над содержанием? Обычная квартира - отдохни, и почувствуй себя обычным!	2023-05-07T16:34:51.528Z	Hamburg	preview.jpg	balcony.jpg;basement.jpg;grand-hall.jpg;outside.jpg;restroom.jpg;bedroom-2.jpg	1	0	1.81845	Room	2	1	92767	Washer;Towels;Fridge	Лендлорд	Кьянти	boil@mariott.ru	luk.jpg	56	3.5
Изба-читальня	Милое местечко, где настоящему фронтендеру будет удобно творить. Три монитора, пивопровод и тишина. Только не открывай шкаф на кухне - засыплет пакетами	2023-05-07T16:34:51.531Z	Amsterdam	nano-preview.jpg	bedroom-2.jpg;pool.jpg;basement.jpg;balcony.jpg;grand-hall.jpg;hall.jpg	1	0	2.8385	Hotel	2	7	39166	Fridge	Колян	Вальполичелло	viski@cola.ru	grill.jpg	49.4	11.6
Скандинавское ранчо	Умный лофт, где всем управляет умная колонка. Только для людей с хорошей дикцией	2023-05-07T16:34:51.527Z	Hamburg	mini-preview.jpg	grand-hall.jpg;balcony.jpg;kitchen.jpg;bedroom.jpg;basement.jpg;pool.jpg	1	1	4.01109	House	3	7	51064	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Колян	Гленливет	viski@cola.ru	grill.jpg	50.4	10.6
Уголок фронтендера	Хочешь почувствовать себя скандинавом? Легко! Пастельные стены, минимум декора, мебель из ИКЕИ - уютно и лаконично	2023-05-07T16:34:51.527Z	Cologne	cozy-preview.jpg	kitchen.jpg;bedroom.jpg;outside.jpg;hall.jpg;pool.jpg;bedroom-2.jpg	0	1	1.70732	Room	6	9	90949	Baby seat;Washer;Towels	Лендлорд	Гленливет	petr@petrov.ru	grill.jpg	51	8.3
Изба-читальня	Надоели все дизайнерские понты? Победа формы над содержанием? Обычная квартира - отдохни, и почувствуй себя обычным!	2023-05-07T16:34:51.532Z	Cologne	mini-preview.jpg	bedroom-2.jpg;outside.jpg;wardrobe.jpg;balcony.jpg;bedroom.jpg;kitchen.jpg	1	0	3.1889	Apartment	8	7	39513	Towels;Fridge	Гваделуп	Маккалан	ivan@ivanov.ru	cheese.jpg	49	7.6
Хайтек-лофт	Милое местечко, где настоящему фронтендеру будет удобно творить. Три монитора, пивопровод и тишина. Только не открывай шкаф на кухне - засыплет пакетами	2023-05-07T16:34:51.533Z	Cologne	cute-preview.jpg	bedroom.jpg;restroom.jpg;hall.jpg;grand-hall.jpg;pool.jpg;basement.jpg	0	1	1.3794	House	1	2	81885	Towels;Fridge	Колян	Кьянти	anotonio@pereiro.ru	salad.jpg	51.9	4.3
Обычная квартира	Надоели все дизайнерские понты? Победа формы над содержанием? Обычная квартира - отдохни, и почувствуй себя обычным!	2023-05-07T16:34:51.531Z	Paris	cozy-preview.jpg	kitchen.jpg;bedroom.jpg;restroom.jpg;basement.jpg;wardrobe.jpg;balcony.jpg	0	1	2.27254	Room	2	7	3646	Baby seat;Washer;Towels;Fridge	Лендлорд	Цинандали	pusechka@milsah.ru	cheese.jpg	49.4	2.8
Обычная квартира	Если вы Барби, или даже Кен, то этот пентхаус для вас. Розовые стены, розовая кровать, розовый потолок и РОЗОВЫЙ УНИТАЗ. Be pink!	2023-05-07T16:34:51.528Z	Brussels	nano-preview.jpg	wardrobe.jpg;bedroom-2.jpg;balcony.jpg;hall.jpg;kitchen.jpg;basement.jpg	1	0	3.27939	Hotel	3	5	85104	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Колян	Кьянти	ivan@ivanov.ru	dve.jpg	50.3	12
Уголок фронтендера	Надоели все дизайнерские понты? Победа формы над содержанием? Обычная квартира - отдохни, и почувствуй себя обычным!	2023-05-07T16:34:51.528Z	Hamburg	nano-preview.jpg	wardrobe.jpg;bedroom-2.jpg;basement.jpg;restroom.jpg;grand-hall.jpg;kitchen.jpg	0	0	3.17876	Hotel	4	4	40625	Washer;Towels;Fridge	Колян	Гленморан	hacho@puri.ru	grill.jpg	51	5.4
Уголок фронтендера	Хочешь почувствовать себя скандинавом? Легко! Пастельные стены, минимум декора, мебель из ИКЕИ - уютно и лаконично	2023-05-07T16:34:51.528Z	Amsterdam	nano-preview.jpg	basement.jpg;kitchen.jpg;bedroom-2.jpg;hall.jpg;wardrobe.jpg;outside.jpg	0	1	3.87048	Hotel	7	7	93531	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Иван	Кьянти	pusechka@milsah.ru	salad.jpg	55.3	12
Гараж с билиардом и пивным краном	Если вы Барби, или даже Кен, то этот пентхаус для вас. Розовые стены, розовая кровать, розовый потолок и РОЗОВЫЙ УНИТАЗ. Be pink!	2023-05-07T16:34:51.531Z	Cologne	cute-preview.jpg	bedroom.jpg;basement.jpg;outside.jpg;kitchen.jpg;bedroom-2.jpg;pool.jpg	1	0	3.55763	Room	5	7	61455	Laptop friendly workspace;Baby seat;Washer	Гваделуп	Гриджио	boil@mariott.ru	grill.jpg	49.7	7.7
Комната художника	ДЕСЯТЬ. ДЕСЯТЬ КНИЖНЫХ ШКАФОВ! Фантастика, детективы, проза и поэзия - все что нужно для отдыха. Ну еще есть диван и кухня	2023-05-07T16:34:51.529Z	Cologne	preview.jpg	hall.jpg;outside.jpg;grand-hall.jpg;bedroom-2.jpg;basement.jpg;balcony.jpg	0	1	2.93309	House	7	6	29116	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Иван	Гленливет	sidor@sidorov.ru	special.jpg	49.3	6.3
Уголок фронтендера	Роскошый гараж с двумя диванами, биллиардным столом, пивным краном и репетиционной точкой. Играй-пей-веселись	2023-05-07T16:34:51.531Z	Brussels	mini-preview.jpg	basement.jpg;outside.jpg;balcony.jpg;bedroom.jpg;bedroom-2.jpg;kitchen.jpg	0	1	1.8597	House	7	9	69425	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Гиви	Пино	sidor@sidorov.ru	vse-na-bulochke-s-kunzhutom.jpg	56	10.6
Обычная квартира	ДЕСЯТЬ. ДЕСЯТЬ КНИЖНЫХ ШКАФОВ! Фантастика, детективы, проза и поэзия - все что нужно для отдыха. Ну еще есть диван и кухня	2023-05-07T16:34:51.530Z	Cologne	mini-preview.jpg	bedroom-2.jpg;bedroom.jpg;wardrobe.jpg;restroom.jpg;balcony.jpg;grand-hall.jpg	0	1	1.16996	Room	6	9	79962	Fridge	Колян	Вальполичелло	unknown@undefined.ru	grill.jpg	52	8.5
Хайтек-лофт	Роскошый гараж с двумя диванами, биллиардным столом, пивным краном и репетиционной точкой. Играй-пей-веселись	2023-05-07T16:34:51.532Z	Amsterdam	nano-preview.jpg	restroom.jpg;pool.jpg;kitchen.jpg;basement.jpg;outside.jpg;wardrobe.jpg	1	0	1.1013	Hotel	5	3	47092	Washer;Towels;Fridge	Марио	Гленливет	boil@mariott.ru	grill.jpg	54.5	3.9
Изба-читальня	Надоели все дизайнерские понты? Победа формы над содержанием? Обычная квартира - отдохни, и почувствуй себя обычным!	2023-05-07T16:34:51.529Z	Amsterdam	cute-preview.jpg	restroom.jpg;pool.jpg;grand-hall.jpg;kitchen.jpg;balcony.jpg;bedroom-2.jpg	1	0	2.10633	Apartment	1	4	44212	Towels;Fridge	Иван	Цинандали	unknown@undefined.ru	sauce.jpg	54.3	7.6
Изба-читальня	Хочешь почувствовать себя скандинавом? Легко! Пастельные стены, минимум декора, мебель из ИКЕИ - уютно и лаконично	2023-05-07T16:34:51.533Z	Dusseldorf	cozy-preview.jpg	restroom.jpg;pool.jpg;bedroom.jpg;outside.jpg;wardrobe.jpg;bedroom-2.jpg	1	0	1.96263	Apartment	4	7	14278	Washer;Towels;Fridge	Гвидон	Гленморан	sidor@sidorov.ru	luk.jpg	50.5	4.3
Гараж с билиардом и пивным краном	Очаровательное палаццо на берегу Эгейского моря с собственным пляжем	2023-05-07T16:34:51.533Z	Cologne	cute-preview.jpg	restroom.jpg;pool.jpg;basement.jpg;kitchen.jpg;wardrobe.jpg;bedroom-2.jpg	1	1	4.99231	Room	4	2	49928	Laptop friendly workspace;Baby seat;Washer	Лендлорд	Маккалан	viski@cola.ru	grill.jpg	50.4	10.4
Гараж с билиардом и пивным краном	Очаровательное палаццо на берегу Эгейского моря с собственным пляжем	2023-05-07T16:34:51.529Z	Hamburg	mini-preview.jpg	grand-hall.jpg;hall.jpg;pool.jpg;wardrobe.jpg;basement.jpg;restroom.jpg	1	0	2.81952	House	4	7	97361	Air conditioning;Laptop friendly workspace;Baby seat	Васян	Гленливет	pusechka@milsah.ru	beef-kotlety.jpg	53.9	8.7
Комната художника	Роскошый гараж с двумя диванами, биллиардным столом, пивным краном и репетиционной точкой. Играй-пей-веселись	2023-05-07T16:34:51.532Z	Brussels	peta-preview.jpg	hall.jpg;basement.jpg;bedroom-2.jpg;wardrobe.jpg;outside.jpg;grand-hall.jpg	0	0	3.01378	Hotel	6	8	91171	Baby seat;Washer;Towels;Fridge	Колян	Маккалан	hacho@puri.ru	cheese.jpg	48.1	3.7
Обычная квартира	Уютная норка, где можно укрыться от невзгод и гномов, с кладовой набитой едой и вкусным пивом. Чревоугодь у камина!	2023-05-07T16:34:51.534Z	Cologne	peta-preview.jpg	wardrobe.jpg;grand-hall.jpg;balcony.jpg;restroom.jpg;bedroom-2.jpg;basement.jpg	1	1	1.55535	House	8	9	86009	Towels;Fridge	Гваделуп	Кьянти	petr@petrov.ru	beef-kotlety.jpg	49.6	2.5
Пентхаус в розовых тонах	Милое местечко, где настоящему фронтендеру будет удобно творить. Три монитора, пивопровод и тишина. Только не открывай шкаф на кухне - засыплет пакетами	2023-05-07T16:34:51.532Z	Cologne	mini-preview.jpg	pool.jpg;bedroom.jpg;wardrobe.jpg;grand-hall.jpg;hall.jpg;balcony.jpg	0	0	3.69184	Room	3	9	773	Fridge	Марио	Пино	hacho@puri.ru	dve.jpg	51.4	2.3
Хайтек-лофт	Умный лофт, где всем управляет умная колонка. Только для людей с хорошей дикцией	2023-05-07T16:34:51.531Z	Hamburg	preview.jpg	bedroom-2.jpg;pool.jpg;kitchen.jpg;balcony.jpg;bedroom.jpg;wardrobe.jpg	1	1	2.53036	Room	8	5	61998	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Толян	Кьянти	pusechka@milsah.ru	cheese.jpg	53.1	3
